Ops Depot,Waymo RO Miles (Millions)
PHOENIX,37.492
ATLANTA,0.056
AUSTIN,1.403
MOUNTAIN_VIEW,0.132
LOS_ANGELES,9.645
SAN_FRANCISCO,22.892
